Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
3.39,51.631,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.635,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.639,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.643,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.646,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.65,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.654,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.658,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.661,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.665,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.669,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.673,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.676,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.68,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.684,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.688,,,,,,,,,,,,,,,,,,,,,,,,
3.39,51.691,,,,,,,,,,,,,,,,,,,,,,,,
3.388,51.695,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.699,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.703,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.706,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.71,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.714,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.718,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.721,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.725,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.729,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.733,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.736,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.74,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.744,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.748,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.751,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.755,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.759,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.763,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.766,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.77,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.774,,,,,,,,,,,,,,,,,,,,,,,,
3.38,51.778,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.781,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.785,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.789,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.793,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.796,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.8,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.804,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.808,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.811,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.815,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.819,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.823,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.826,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.83,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.834,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.838,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.841,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.845,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.849,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.853,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.856,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.86,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.864,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.868,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.871,,,,,,,,,,,,,,,,,,,,,,,,
3.37,51.875,,,,,,,,,,,,,,,,,,,,,,,,
3.369,51.879,,,,,,,,,,,,,,,,,,,,,,,,
3.361,51.883,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.886,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.89,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.894,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.898,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.901,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.905,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.909,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.913,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.916,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.92,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.924,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.928,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.931,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.935,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.939,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.943,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.946,,,,,,,,,,,,,,,,,,,,,,,,
3.36,51.95,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.954,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.958,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.961,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.965,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.969,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.973,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.976,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.98,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.984,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.988,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.991,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.995,,,,,,,,,,,,,,,,,,,,,,,,
3.35,51.999,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.003,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.006,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.01,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.014,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.018,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.021,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.025,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.029,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.033,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.036,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.04,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.044,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.048,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.051,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.055,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.059,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.063,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.066,,,,,,,,,,,,,,,,,,,,,,,,
3.35,52.07,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.074,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.078,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.081,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.085,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.089,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.093,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.096,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.1,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.104,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.108,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.111,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.115,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.119,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.123,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.126,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.13,,,,,,,,,,,,,,,,,,,,,,,,
3.34,52.134,,,,,,,,,,,,,,,,,,,,,,,,
3.338,52.138,,,,,,,,,,,,,,,,,,,,,,,,
3.332,52.141,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.145,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.149,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.153,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.156,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.16,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.164,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.168,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.171,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.175,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.179,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.183,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.186,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.19,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.194,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.198,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.201,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.205,,,,,,,,,,,,,,,,,,,,,,,,
3.33,52.209,,,,,,,,,,,,,,,,,,,,,,,,
3.329,52.213,,,,,,,,,,,,,,,,,,,,,,,,
3.323,52.216,,,,,,,,,,,,,,,,,,,,,,,,
3.323,52.22,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.224,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.228,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.231,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.235,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.239,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.243,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.246,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.25,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.254,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.258,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.261,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.265,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.269,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.273,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.276,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.28,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.284,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.288,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.291,,,,,,,,,,,,,,,,,,,,,,,,
3.32,52.295,,,,,,,,,,,,,,,,,,,,,,,,
3.318,52.299,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.303,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.306,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.31,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.314,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.318,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.321,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.325,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.329,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.333,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.336,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.34,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.344,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.348,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.351,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.355,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.359,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.363,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.366,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.37,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.374,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.378,,,,,,,,,,,,,,,,,,,,,,,,
3.31,52.381,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.385,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.389,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.393,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.396,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.4,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.404,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.408,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.411,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.415,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.419,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.423,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.426,,,,,,,,,,,,,,,,,,,,,,,,
3.3,52.43,,,,,,,,,,,,,,,,,,,,,,,,
3.298,52.434,,,,,,,,,,,,,,,,,,,,,,,,
3.297,52.438,,,,,,,,,,,,,,,,,,,,,,,,
3.294,52.441,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.445,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.449,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.453,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.456,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.46,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.464,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.468,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.471,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.475,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.479,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.483,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.486,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.49,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.494,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.498,,,,,,,,,,,,,,,,,,,,,,,,
3.29,52.501,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.505,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.509,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.513,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.517,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.52,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.524,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.528,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.532,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.535,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.539,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.543,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.547,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.55,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.554,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.558,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.562,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.565,,,,,,,,,,,,,,,,,,,,,,,,
3.28,52.569,,,,,,,,,,,,,,,,,,,,,,,,
3.276,52.573,,,,,,,,,,,,,,,,,,,,,,,,
3.274,52.577,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.58,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.584,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.588,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.592,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.595,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.599,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.603,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.607,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.61,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.614,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.618,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.622,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.625,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.629,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.633,,,,,,,,,,,,,,,,,,,,,,,,
3.27,52.637,,,,,,,,,,,,,,,,,,,,,,,,
3.267,52.64,,,,,,,,,,,,,,,,,,,,,,,,
3.265,52.644,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.648,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.652,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.655,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.659,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.663,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.667,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.67,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.674,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.678,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.682,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.685,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.689,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.693,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.697,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.7,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.704,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.708,,,,,,,,,,,,,,,,,,,,,,,,
3.26,52.712,,,,,,,,,,,,,,,,,,,,,,,,
3.258,52.715,,,,,,,,,,,,,,,,,,,,,,,,
3.257,52.719,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.723,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.727,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.73,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.734,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.738,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.742,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.745,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.749,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.753,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.757,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.76,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.764,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.768,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.772,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.775,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.779,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.783,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.787,,,,,,,,,,,,,,,,,,,,,,,,
3.25,52.79,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.794,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.798,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.802,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.805,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.809,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.813,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.817,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.82,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.824,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.828,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.832,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.835,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.839,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.843,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.847,,,,,,,,,,,,,,,,,,,,,,,,
3.24,52.85,,,,,,,,,,,,,,,,,,,,,,,,
3.236,52.854,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.858,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.862,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.865,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.869,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.873,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.877,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.88,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.884,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.888,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.892,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.895,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.899,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.903,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.907,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.91,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.914,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.918,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.922,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.925,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.929,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.933,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.937,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.94,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.944,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.948,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.952,,,,,,,,,,,,,,,,,,,,,,,,
3.23,52.955,,,,,,,,,,,,,,,,,,,,,,,,
3.225,52.959,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.963,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.967,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.97,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.974,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.978,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.982,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.985,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.989,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.993,,,,,,,,,,,,,,,,,,,,,,,,
3.22,52.997,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.004,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.008,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.012,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.015,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.019,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.023,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.027,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.03,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.034,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.038,,,,,,,,,,,,,,,,,,,,,,,,
3.22,53.042,,,,,,,,,,,,,,,,,,,,,,,,
3.219,53.045,,,,,,,,,,,,,,,,,,,,,,,,
3.214,53.049,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.053,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.057,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.06,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.064,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.068,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.072,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.075,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.079,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.083,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.087,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.09,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.094,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.098,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.102,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.105,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.109,,,,,,,,,,,,,,,,,,,,,,,,
3.21,53.113,,,,,,,,,,,,,,,,,,,,,,,,
3.205,53.117,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.12,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.124,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.128,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.132,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.135,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.139,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.143,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.147,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.15,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.154,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.158,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.162,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.165,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.169,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.173,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.177,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.18,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.184,,,,,,,,,,,,,,,,,,,,,,,,
3.2,53.188,,,,,,,,,,,,,,,,,,,,,,,,
